Kuukausi,Polttoneste,Hinta,"Hinta, vuosimuutos (%)"
1988-01-01,"Dieselöljy, snt/l",40.0,.
1988-02-01,"Dieselöljy, snt/l",40.0,.
1988-03-01,"Dieselöljy, snt/l",40.0,.
1988-04-01,"Dieselöljy, snt/l",39.7,.
1988-05-01,"Dieselöljy, snt/l",39.9,.
1988-06-01,"Dieselöljy, snt/l",39.9,.
1988-07-01,"Dieselöljy, snt/l",39.9,.
1988-08-01,"Dieselöljy, snt/l",39.9,.
1988-09-01,"Dieselöljy, snt/l",39.9,.
1988-10-01,"Dieselöljy, snt/l",39.9,.
1988-11-01,"Dieselöljy, snt/l",39.9,.
1988-12-01,"Dieselöljy, snt/l",39.9,.
1989-01-01,"Dieselöljy, snt/l",41.4,3.3
1989-02-01,"Dieselöljy, snt/l",41.5,3.8
1989-03-01,"Dieselöljy, snt/l",43.9,9.7
1989-04-01,"Dieselöljy, snt/l",44.9,13.2
1989-05-01,"Dieselöljy, snt/l",43.9,10.1
1989-06-01,"Dieselöljy, snt/l",43.2,8.4
1989-07-01,"Dieselöljy, snt/l",43.4,8.9
1989-08-01,"Dieselöljy, snt/l",43.2,8.4
1989-09-01,"Dieselöljy, snt/l",44.7,12.2
1989-10-01,"Dieselöljy, snt/l",45.9,15.2
1989-11-01,"Dieselöljy, snt/l",47.3,18.6
1989-12-01,"Dieselöljy, snt/l",49.1,23.2
1990-01-01,"Dieselöljy, snt/l",52.3,26.4
1990-02-01,"Dieselöljy, snt/l",51.3,23.5
1990-03-01,"Dieselöljy, snt/l",50.1,14.2
1990-04-01,"Dieselöljy, snt/l",47.8,6.4
1990-05-01,"Dieselöljy, snt/l",46.9,6.9
1990-06-01,"Dieselöljy, snt/l",46.8,8.2
1990-07-01,"Dieselöljy, snt/l",46.9,8.1
1990-08-01,"Dieselöljy, snt/l",52.3,21.0
1990-09-01,"Dieselöljy, snt/l",56.7,26.7
1990-10-01,"Dieselöljy, snt/l",57.9,26.0
1990-11-01,"Dieselöljy, snt/l",57.0,20.7
1990-12-01,"Dieselöljy, snt/l",55.5,13.0
1991-01-01,"Dieselöljy, snt/l",56.3,7.7
1991-02-01,"Dieselöljy, snt/l",54.0,5.2
1991-03-01,"Dieselöljy, snt/l",51.0,1.7
1991-04-01,"Dieselöljy, snt/l",49.5,3.5
1991-05-01,"Dieselöljy, snt/l",50.0,6.5
1991-06-01,"Dieselöljy, snt/l",50.1,7.2
1991-07-01,"Dieselöljy, snt/l",51.1,9.0
1991-08-01,"Dieselöljy, snt/l",51.5,-1.6
1991-09-01,"Dieselöljy, snt/l",51.6,-8.9
1991-10-01,"Dieselöljy, snt/l",54.0,-6.7
1991-11-01,"Dieselöljy, snt/l",55.0,-3.5
1991-12-01,"Dieselöljy, snt/l",53.0,-4.5
1992-01-01,"Dieselöljy, snt/l",52.1,-7.5
1992-02-01,"Dieselöljy, snt/l",51.6,-4.4
1992-03-01,"Dieselöljy, snt/l",50.1,-1.6
1992-04-01,"Dieselöljy, snt/l",49.8,0.7
1992-05-01,"Dieselöljy, snt/l",50.3,0.7
1992-06-01,"Dieselöljy, snt/l",49.5,-1.3
1992-07-01,"Dieselöljy, snt/l",48.3,-5.6
1992-08-01,"Dieselöljy, snt/l",47.3,-8.2
1992-09-01,"Dieselöljy, snt/l",50.1,-2.9
1992-10-01,"Dieselöljy, snt/l",51.8,-4.1
1992-11-01,"Dieselöljy, snt/l",51.6,-6.1
1992-12-01,"Dieselöljy, snt/l",51.3,-3.2
1993-01-01,"Dieselöljy, snt/l",53.5,2.6
1993-02-01,"Dieselöljy, snt/l",54.3,5.2
1993-03-01,"Dieselöljy, snt/l",54.5,8.7
1993-04-01,"Dieselöljy, snt/l",54.2,8.8
1993-05-01,"Dieselöljy, snt/l",53.3,6.0
1993-06-01,"Dieselöljy, snt/l",51.8,4.8
1993-07-01,"Dieselöljy, snt/l",51.8,7.3
1993-08-01,"Dieselöljy, snt/l",51.1,8.2
1993-09-01,"Dieselöljy, snt/l",50.5,0.7
1993-10-01,"Dieselöljy, snt/l",52.1,0.7
1993-11-01,"Dieselöljy, snt/l",52.6,2.0
1993-12-01,"Dieselöljy, snt/l",52.1,1.6
1994-01-01,"Dieselöljy, snt/l",52.3,-2.2
1994-02-01,"Dieselöljy, snt/l",51.6,-5.0
1994-03-01,"Dieselöljy, snt/l",52.1,-4.3
1994-04-01,"Dieselöljy, snt/l",51.8,-4.4
1994-05-01,"Dieselöljy, snt/l",50.8,-4.7
1994-06-01,"Dieselöljy, snt/l",61.1,17.9
1994-07-01,"Dieselöljy, snt/l",60.9,17.5
1994-08-01,"Dieselöljy, snt/l",60.9,19.1
1994-09-01,"Dieselöljy, snt/l",60.4,19.7
1994-10-01,"Dieselöljy, snt/l",60.0,15.2
1994-11-01,"Dieselöljy, snt/l",60.2,14.4
1994-12-01,"Dieselöljy, snt/l",59.9,14.8
1995-01-01,"Dieselöljy, snt/l",62.9,20.2
1995-02-01,"Dieselöljy, snt/l",62.1,20.2
1995-03-01,"Dieselöljy, snt/l",61.2,17.4
1995-04-01,"Dieselöljy, snt/l",59.5,14.9
1995-05-01,"Dieselöljy, snt/l",58.4,14.9
1995-06-01,"Dieselöljy, snt/l",58.2,-4.7
1995-07-01,"Dieselöljy, snt/l",58.0,-4.7
1995-08-01,"Dieselöljy, snt/l",57.4,-5.8
1995-09-01,"Dieselöljy, snt/l",58.2,-3.6
1995-10-01,"Dieselöljy, snt/l",57.7,-3.9
1995-11-01,"Dieselöljy, snt/l",58.7,-2.5
1995-12-01,"Dieselöljy, snt/l",60.0,0.3
1996-01-01,"Dieselöljy, snt/l",60.6,-3.7
1996-02-01,"Dieselöljy, snt/l",61.6,-0.8
1996-03-01,"Dieselöljy, snt/l",62.2,1.6
1996-04-01,"Dieselöljy, snt/l",63.1,5.9
