Month,Fuel Type,Price
1988-01-01,Gasoline,56.0
1988-01-01,Diesel,40.0
1988-01-01,"Kevyt polttoöljy, snt/l",16.0
1988-02-01,Gasoline,56.0
1988-02-01,Diesel,40.0
1988-02-01,"Kevyt polttoöljy, snt/l",16.0
1988-03-01,Gasoline,56.0
1988-03-01,Diesel,40.0
1988-03-01,"Kevyt polttoöljy, snt/l",15.2
1988-04-01,Gasoline,56.0
1988-04-01,Diesel,39.7
1988-04-01,"Kevyt polttoöljy, snt/l",15.2
1988-05-01,Gasoline,56.3
1988-05-01,Diesel,39.9
1988-05-01,"Kevyt polttoöljy, snt/l",15.2
1988-06-01,Gasoline,56.5
1988-06-01,Diesel,39.9
1988-06-01,"Kevyt polttoöljy, snt/l",15.2
1988-07-01,Gasoline,56.5
1988-07-01,Diesel,39.9
1988-07-01,"Kevyt polttoöljy, snt/l",15.2
1988-08-01,Gasoline,56.5
1988-08-01,Diesel,39.9
1988-08-01,"Kevyt polttoöljy, snt/l",15.2
1988-09-01,Gasoline,56.7
1988-09-01,Diesel,39.9
1988-09-01,"Kevyt polttoöljy, snt/l",15.2
1988-10-01,Gasoline,56.5
1988-10-01,Diesel,39.9
1988-10-01,"Kevyt polttoöljy, snt/l",15.1
1988-11-01,Gasoline,56.7
1988-11-01,Diesel,39.9
1988-11-01,"Kevyt polttoöljy, snt/l",14.3
1988-12-01,Gasoline,56.7
1988-12-01,Diesel,39.9
1988-12-01,"Kevyt polttoöljy, snt/l",14.3
1989-01-01,Gasoline,56.2
1989-01-01,Diesel,41.4
1989-01-01,"Kevyt polttoöljy, snt/l",16.7
1989-02-01,Gasoline,56.0
1989-02-01,Diesel,41.5
1989-02-01,"Kevyt polttoöljy, snt/l",16.8
1989-03-01,Gasoline,58.5
1989-03-01,Diesel,43.9
1989-03-01,"Kevyt polttoöljy, snt/l",16.7
1989-04-01,Gasoline,61.9
1989-04-01,Diesel,44.9
1989-04-01,"Kevyt polttoöljy, snt/l",16.8
1989-05-01,Gasoline,61.4
1989-05-01,Diesel,43.9
1989-05-01,"Kevyt polttoöljy, snt/l",17.5
