Kuukausi,Polttoneste,Hinta,"Hinta, vuosimuutos (%)"
1988-01-01,"Moottoribensiini 95 E 10, snt/l",56.0,.
1988-01-01,"Dieselöljy, snt/l",40.0,.
1988-01-01,"Kevyt polttoöljy, snt/l",16.0,.
1988-01-01,"Kevyt polttoöljy, eur/MWh",16.1,.
1988-02-01,"Moottoribensiini 95 E 10, snt/l",56.0,.
1988-02-01,"Dieselöljy, snt/l",40.0,.
1988-02-01,"Kevyt polttoöljy, snt/l",16.0,.
1988-02-01,"Kevyt polttoöljy, eur/MWh",16.1,.
1988-03-01,"Moottoribensiini 95 E 10, snt/l",56.0,.
1988-03-01,"Dieselöljy, snt/l",40.0,.
1988-03-01,"Kevyt polttoöljy, snt/l",15.2,.
1988-03-01,"Kevyt polttoöljy, eur/MWh",15.3,.
1988-04-01,"Moottoribensiini 95 E 10, snt/l",56.0,.
1988-04-01,"Dieselöljy, snt/l",39.7,.
1988-04-01,"Kevyt polttoöljy, snt/l",15.2,.
1988-04-01,"Kevyt polttoöljy, eur/MWh",15.3,.
1988-05-01,"Moottoribensiini 95 E 10, snt/l",56.3,.
1988-05-01,"Dieselöljy, snt/l",39.9,.
1988-05-01,"Kevyt polttoöljy, snt/l",15.2,.
1988-05-01,"Kevyt polttoöljy, eur/MWh",15.3,.
1988-06-01,"Moottoribensiini 95 E 10, snt/l",56.5,.
1988-06-01,"Dieselöljy, snt/l",39.9,.
1988-06-01,"Kevyt polttoöljy, snt/l",15.2,.
1988-06-01,"Kevyt polttoöljy, eur/MWh",15.3,.
1988-07-01,"Moottoribensiini 95 E 10, snt/l",56.5,.
1988-07-01,"Dieselöljy, snt/l",39.9,.
1988-07-01,"Kevyt polttoöljy, snt/l",15.2,.
1988-07-01,"Kevyt polttoöljy, eur/MWh",15.3,.
1988-08-01,"Moottoribensiini 95 E 10, snt/l",56.5,.
1988-08-01,"Dieselöljy, snt/l",39.9,.
1988-08-01,"Kevyt polttoöljy, snt/l",15.2,.
1988-08-01,"Kevyt polttoöljy, eur/MWh",15.3,.
1988-09-01,"Moottoribensiini 95 E 10, snt/l",56.7,.
1988-09-01,"Dieselöljy, snt/l",39.9,.
1988-09-01,"Kevyt polttoöljy, snt/l",15.2,.
1988-09-01,"Kevyt polttoöljy, eur/MWh",15.3,.
1988-10-01,"Moottoribensiini 95 E 10, snt/l",56.5,.
1988-10-01,"Dieselöljy, snt/l",39.9,.
1988-10-01,"Kevyt polttoöljy, snt/l",15.1,.
1988-10-01,"Kevyt polttoöljy, eur/MWh",15.2,.
1988-11-01,"Moottoribensiini 95 E 10, snt/l",56.7,.
1988-11-01,"Dieselöljy, snt/l",39.9,.
1988-11-01,"Kevyt polttoöljy, snt/l",14.3,.
1988-11-01,"Kevyt polttoöljy, eur/MWh",14.4,.
1988-12-01,"Moottoribensiini 95 E 10, snt/l",56.7,.
1988-12-01,"Dieselöljy, snt/l",39.9,.
1988-12-01,"Kevyt polttoöljy, snt/l",14.3,.
1988-12-01,"Kevyt polttoöljy, eur/MWh",14.4,.
1989-01-01,"Moottoribensiini 95 E 10, snt/l",56.2,0.3
1989-01-01,"Dieselöljy, snt/l",41.4,3.3
1989-01-01,"Kevyt polttoöljy, snt/l",16.7,3.8
1989-01-01,"Kevyt polttoöljy, eur/MWh",16.7,3.7
1989-02-01,"Moottoribensiini 95 E 10, snt/l",56.0,0.0
1989-02-01,"Dieselöljy, snt/l",41.5,3.8
1989-02-01,"Kevyt polttoöljy, snt/l",16.8,4.9
1989-02-01,"Kevyt polttoöljy, eur/MWh",16.9,5.0
1989-03-01,"Moottoribensiini 95 E 10, snt/l",58.5,4.5
1989-03-01,"Dieselöljy, snt/l",43.9,9.7
1989-03-01,"Kevyt polttoöljy, snt/l",16.7,9.5
1989-03-01,"Kevyt polttoöljy, eur/MWh",16.7,9.2
1989-04-01,"Moottoribensiini 95 E 10, snt/l",61.9,10.5
1989-04-01,"Dieselöljy, snt/l",44.9,13.2
1989-04-01,"Kevyt polttoöljy, snt/l",16.8,10.7
1989-04-01,"Kevyt polttoöljy, eur/MWh",16.9,10.5
1989-05-01,"Moottoribensiini 95 E 10, snt/l",61.4,9.0
1989-05-01,"Dieselöljy, snt/l",43.9,10.1
1989-05-01,"Kevyt polttoöljy, snt/l",17.5,15.1
1989-05-01,"Kevyt polttoöljy, eur/MWh",17.6,15.0
1989-06-01,"Moottoribensiini 95 E 10, snt/l",60.6,7.1
1989-06-01,"Dieselöljy, snt/l",43.2,8.4
1989-06-01,"Kevyt polttoöljy, snt/l",17.5,15.1
1989-06-01,"Kevyt polttoöljy, eur/MWh",17.6,15.0
1989-07-01,"Moottoribensiini 95 E 10, snt/l",60.4,6.8
1989-07-01,"Dieselöljy, snt/l",43.4,8.9
1989-07-01,"Kevyt polttoöljy, snt/l",17.7,16.2
1989-07-01,"Kevyt polttoöljy, eur/MWh",17.7,15.7
1989-08-01,"Moottoribensiini 95 E 10, snt/l",59.4,5.1
1989-08-01,"Dieselöljy, snt/l",43.2,8.4
1989-08-01,"Kevyt polttoöljy, snt/l",17.5,15.1
1989-08-01,"Kevyt polttoöljy, eur/MWh",17.6,15.0
1989-09-01,"Moottoribensiini 95 E 10, snt/l",61.4,8.3
1989-09-01,"Dieselöljy, snt/l",44.7,12.2
1989-09-01,"Kevyt polttoöljy, snt/l",18.0,18.4
1989-09-01,"Kevyt polttoöljy, eur/MWh",18.1,18.3
1989-10-01,"Moottoribensiini 95 E 10, snt/l",60.2,6.5
1989-10-01,"Dieselöljy, snt/l",45.9,15.2
1989-10-01,"Kevyt polttoöljy, snt/l",19.0,25.6
1989-10-01,"Kevyt polttoöljy, eur/MWh",19.1,25.7
1989-11-01,"Moottoribensiini 95 E 10, snt/l",60.0,5.9
1989-11-01,"Dieselöljy, snt/l",47.3,18.6
1989-11-01,"Kevyt polttoöljy, snt/l",20.0,39.9
1989-11-01,"Kevyt polttoöljy, eur/MWh",20.1,39.6
1989-12-01,"Moottoribensiini 95 E 10, snt/l",60.4,6.5
1989-12-01,"Dieselöljy, snt/l",49.1,23.2
1989-12-01,"Kevyt polttoöljy, snt/l",21.0,47.0
1989-12-01,"Kevyt polttoöljy, eur/MWh",21.1,46.5
1990-01-01,"Moottoribensiini 95 E 10, snt/l",68.0,21.0
1990-01-01,"Dieselöljy, snt/l",52.3,26.4
1990-01-01,"Kevyt polttoöljy, snt/l",21.5,29.3
1990-01-01,"Kevyt polttoöljy, eur/MWh",21.6,29.3
1990-02-01,"Moottoribensiini 95 E 10, snt/l",68.1,21.6
1990-02-01,"Dieselöljy, snt/l",51.3,23.5
1990-02-01,"Kevyt polttoöljy, snt/l",20.5,22.0
1990-02-01,"Kevyt polttoöljy, eur/MWh",20.6,21.9
1990-03-01,"Moottoribensiini 95 E 10, snt/l",68.0,16.1
1990-03-01,"Dieselöljy, snt/l",50.1,14.2
1990-03-01,"Kevyt polttoöljy, snt/l",19.3,16.2
1990-03-01,"Kevyt polttoöljy, eur/MWh",19.4,16.2
1990-04-01,"Moottoribensiini 95 E 10, snt/l",66.8,7.9
1990-04-01,"Dieselöljy, snt/l",47.8,6.4
1990-04-01,"Kevyt polttoöljy, snt/l",18.7,11.0
1990-04-01,"Kevyt polttoöljy, eur/MWh",18.8,11.2
1990-05-01,"Moottoribensiini 95 E 10, snt/l",66.3,7.9
1990-05-01,"Dieselöljy, snt/l",46.9,6.9
1990-05-01,"Kevyt polttoöljy, snt/l",18.3,4.8
1990-05-01,"Kevyt polttoöljy, eur/MWh",18.4,4.5
1990-06-01,"Moottoribensiini 95 E 10, snt/l",68.1,12.5
1990-06-01,"Dieselöljy, snt/l",46.8,8.2
1990-06-01,"Kevyt polttoöljy, snt/l",17.5,0.0
1990-06-01,"Kevyt polttoöljy, eur/MWh",17.6,0.0
1990-07-01,"Moottoribensiini 95 E 10, snt/l",68.1,12.8
1990-07-01,"Dieselöljy, snt/l",46.9,8.1
1990-07-01,"Kevyt polttoöljy, snt/l",17.7,0.0
1990-07-01,"Kevyt polttoöljy, eur/MWh",17.7,0.0
1990-08-01,"Moottoribensiini 95 E 10, snt/l",74.5,25.5
1990-08-01,"Dieselöljy, snt/l",52.3,21.0
1990-08-01,"Kevyt polttoöljy, snt/l",23.2,32.7
1990-08-01,"Kevyt polttoöljy, eur/MWh",23.3,32.4
1990-09-01,"Moottoribensiini 95 E 10, snt/l",79.6,29.6
1990-09-01,"Dieselöljy, snt/l",56.7,26.7
1990-09-01,"Kevyt polttoöljy, snt/l",27.6,53.2
1990-09-01,"Kevyt polttoöljy, eur/MWh",27.7,53.0
