Kuukausi,Polttoneste,Hinta,"Hinta, vuosimuutos (%)"
1988-01-01,"Moottoribensiini 95 E 10, snt/l",56.0,.
1988-02-01,"Moottoribensiini 95 E 10, snt/l",56.0,.
1988-03-01,"Moottoribensiini 95 E 10, snt/l",56.0,.
1988-04-01,"Moottoribensiini 95 E 10, snt/l",56.0,.
1988-05-01,"Moottoribensiini 95 E 10, snt/l",56.3,.
1988-06-01,"Moottoribensiini 95 E 10, snt/l",56.5,.
1988-07-01,"Moottoribensiini 95 E 10, snt/l",56.5,.
1988-08-01,"Moottoribensiini 95 E 10, snt/l",56.5,.
1988-09-01,"Moottoribensiini 95 E 10, snt/l",56.7,.
1988-10-01,"Moottoribensiini 95 E 10, snt/l",56.5,.
1988-11-01,"Moottoribensiini 95 E 10, snt/l",56.7,.
1988-12-01,"Moottoribensiini 95 E 10, snt/l",56.7,.
1989-01-01,"Moottoribensiini 95 E 10, snt/l",56.2,0.3
1989-02-01,"Moottoribensiini 95 E 10, snt/l",56.0,0.0
1989-03-01,"Moottoribensiini 95 E 10, snt/l",58.5,4.5
1989-04-01,"Moottoribensiini 95 E 10, snt/l",61.9,10.5
1989-05-01,"Moottoribensiini 95 E 10, snt/l",61.4,9.0
1989-06-01,"Moottoribensiini 95 E 10, snt/l",60.6,7.1
1989-07-01,"Moottoribensiini 95 E 10, snt/l",60.4,6.8
1989-08-01,"Moottoribensiini 95 E 10, snt/l",59.4,5.1
1989-09-01,"Moottoribensiini 95 E 10, snt/l",61.4,8.3
1989-10-01,"Moottoribensiini 95 E 10, snt/l",60.2,6.5
1989-11-01,"Moottoribensiini 95 E 10, snt/l",60.0,5.9
1989-12-01,"Moottoribensiini 95 E 10, snt/l",60.4,6.5
1990-01-01,"Moottoribensiini 95 E 10, snt/l",68.0,21.0
1990-02-01,"Moottoribensiini 95 E 10, snt/l",68.1,21.6
1990-03-01,"Moottoribensiini 95 E 10, snt/l",68.0,16.1
1990-04-01,"Moottoribensiini 95 E 10, snt/l",66.8,7.9
1990-05-01,"Moottoribensiini 95 E 10, snt/l",66.3,7.9
1990-06-01,"Moottoribensiini 95 E 10, snt/l",68.1,12.5
1990-07-01,"Moottoribensiini 95 E 10, snt/l",68.1,12.8
1990-08-01,"Moottoribensiini 95 E 10, snt/l",74.5,25.5
1990-09-01,"Moottoribensiini 95 E 10, snt/l",79.6,29.6
1990-10-01,"Moottoribensiini 95 E 10, snt/l",74.3,23.5
1990-11-01,"Moottoribensiini 95 E 10, snt/l",71.8,19.6
1990-12-01,"Moottoribensiini 95 E 10, snt/l",67.4,11.7
1991-01-01,"Moottoribensiini 95 E 10, snt/l",74.3,9.4
1991-02-01,"Moottoribensiini 95 E 10, snt/l",72.8,6.9
1991-03-01,"Moottoribensiini 95 E 10, snt/l",74.8,10.1
1991-04-01,"Moottoribensiini 95 E 10, snt/l",74.3,11.3
1991-05-01,"Moottoribensiini 95 E 10, snt/l",75.2,13.4
1991-06-01,"Moottoribensiini 95 E 10, snt/l",75.4,10.6
1991-07-01,"Moottoribensiini 95 E 10, snt/l",74.5,9.4
1991-08-01,"Moottoribensiini 95 E 10, snt/l",74.2,-0.5
1991-09-01,"Moottoribensiini 95 E 10, snt/l",74.0,-7.0
1991-10-01,"Moottoribensiini 95 E 10, snt/l",73.8,-0.7
